title,scored_by,popularity,members,premiered,genre
Kochira Katsushikaku Kameari Kouenmae Hashutsujo,94,9609,479,,"Comedy, Police"
Kuroi Hitomi,0,11029,221,,"Demons, Supernatural, Fantasy"
Otoko Ippiki Gaki Daishou,17,10620,275,Fall 1969,"Action, Drama, Shounen"
Ao no Exorcist: Ura Ex,24528,1429,55501,,"Action, Fantasy, Supernatural, Shounen"
Baka to Test to Shoukanjuu Mini Anime,801,4146,7524,,"Comedy, School, Super Power"
Eightman After,988,6659,2193,,"Action, Drama, Sci-Fi"
Mrs. Junkie,1889,4930,4838,,Hentai
Galaxy Angel 3,3103,4275,6943,Fall 2002,"Comedy, Sci-Fi"
Tezuka Osamu Monogatari: Boku wa Son Gokuu,126,10070,373,,Adventure
Mahou Shoujo Lyrical Nanoha: The Movie 2nd A&#039;s,7399,2956,16286,,"Action, Comedy, Super Power, Drama, Magic"
Neko Neko Nihonshi 3rd Season,0,14251,31,Spring 2018,"Historical, Kids, Parody"
Detective Conan: Conan vs. Kid - Jet Black Sniper,678,6038,2900,,"Adventure, Comedy, Mystery, Police, Shounen"
Toriko no Chigiri,934,6215,2699,,Hentai
Kaitou Reinya Pilot,300,9380,541,,Comedy
Venus Project: Climax,1270,4702,5505,Summer 2015,"Action, Music"
Oshushi Da yo,9,12946,103,,"Comedy, Slice of Life"
Karas,23176,1530,50246,,"Action, Sci-Fi, Super Power, Fantasy"
Tetsuwan Atom: Chikyuu Saigo no Hi,78,9775,437,,"Mecha, Sci-Fi"
YuâGiâOh! Zexal Second: Iza! Saishuu Kessen e!! Special,444,7152,1744,,"Action, Fantasy, Game, Shounen"
Nurarihyon no Mago: Sennen Makyou,51862,886,98240,Summer 2011,"Action, Demons, Shounen, Supernatural"
Gundam Evolve,2803,4224,7233,,"Action, Military, Space, Mecha"
Danshi Koukousei no Nichijou Specials,37768,1195,68248,,"Comedy, School, Shounen, Slice of Life"
Ghost in the Shell Arise Episode: [.jp],834,5773,3272,,Action
Ane Log: Moyako Neesan no Honpen wo Tobidashite Tomaranai Monologue Specials,847,6784,2063,,"Comedy, Ecchi"
Strange Dawn,793,6268,2634,Summer 2000,"Adventure, Drama, Fantasy"
Overlord Movie 1: Fushisha no Ou,6994,1989,33180,,"Action, Game, Supernatural, Magic, Fantasy"
Shokupan Mimi,515,8187,1044,Fall 2010,Comedy
Glasslip,54228,752,115192,Summer 2014,"Romance, Slice of Life, Supernatural"
Sun Set Sun,121,11183,207,,Music
Kobayashi-san Chi no Maid Dragon,196412,158,345552,Winter 2017,"Slice of Life, Comedy, Fantasy"
Akame ga Kill! Theater,18603,1932,35008,,Comedy
Detective Conan Movie 12: Full Score of Fear,14846,2352,25166,,"Adventure, Police, Comedy, Mystery, Shounen"
Ai to Yuuki no Pig Girl Tonde Buurin,3172,4237,7136,Fall 1994,"Parody, Adventure, Fantasy, Magic, Comedy, Romance, School, Shoujo"
Xiyouji zhi Dasheng Guilai,314,7997,1159,,"Adventure, Historical, Supernatural, Martial Arts, Fantasy"
Osomatsu-kun: Suika no Hoshi kara Konnichiwa zansu!,46,10056,374,,Comedy
Kasumin,59,10190,346,Fall 2001,"Fantasy, Kids"
Duel Masters Movie 2: Lunatic God Saga,172,8993,678,,"Action, Adventure, Comedy, Shounen"
"Oyaji no, Imo no Kamisama.",125,10595,280,,Slice of Life
Hoshizora no Orgel,8,14257,30,,"Kids, Music, Space"
Kinnikuman: Ooabare! Seigi Choujin,113,9634,471,,"Action, Comedy, Sports, Shounen"
Mahou Sensei Negima!,45365,899,95850,Winter 2005,"Comedy, Ecchi, Fantasy, Harem, Magic, Romance, School, Shounen, Super Power, Supernatural"
Sailor Victory,443,8222,1031,,"Action, Comedy, Mecha, Sci-Fi"
Strike Witches,48454,743,115592,Summer 2008,"Action, Military, Sci-Fi, Magic, Ecchi"
Mitsudomoe,29980,1179,69607,Summer 2010,"Comedy, School, Slice of Life"
Monster Musume no Iru Nichijou,165626,215,298139,Summer 2015,"Harem, Comedy, Romance, Ecchi, Fantasy, Seinen"
Kujira no Josephina,50,10880,236,Spring 1979,"Adventure, Fantasy"
Mr. Shape: High Touch Taisou,36,12979,101,,"Kids, Music"
Eromanga-sensei,135857,272,253108,Spring 2017,"Comedy, Drama, Romance, Ecchi"
Flutter of Birds II: Tenshi-tachi no Tsubasa,315,8190,1041,,"Drama, Hentai, Romance"
Himitsu no Akko-chan 2,124,9551,494,Fall 1988,"Magic, School, Shoujo"
Osomatsu-kun: Iyami wa Hitori Kaze no Naka,41,10267,335,,"Comedy, Historical"
Ojamanga Yamada-kun (Movie),46,11173,206,,"Slice of Life, Comedy"
Life!,7,10499,295,Summer 2016,"Slice of Life, Comedy"
Cardcaptor Sakura: Clear Card-hen,11205,1380,58006,Winter 2018,"Adventure, Comedy, Fantasy, Magic, Romance, Shoujo"
Tsuma Shibori,2372,4669,5609,,"Hentai, Romance"
Sore Ike! Anpanman: Yousei Rinrin no Himitsu,19,12509,123,,"Comedy, Fantasy, Kids"
Inyouchuu Shoku: Ryoushokutou Taimaroku,1445,5335,3956,,"Hentai, Demons, Fantasy"
Mahouka Koukou no Rettousei Movie: Hoshi wo Yobu Shoujo,18718,1276,64046,,"Action, Magic, Supernatural, Sci-Fi"
Sanrio Christmas Fantasia,19,13005,100,,"Kids, Magic, Fantasy"
Daisetsusan no Yuusha Kibaou,124,9790,431,,"Adventure, Drama"
Initial D Final Stage,20660,1789,39616,Spring 2014,"Cars, Seinen, Sports"
Planetes Picture Drama,444,7497,1470,,"Comedy, Sci-Fi, Space"
Akakichi no Eleven,301,7912,1204,Spring 1970,Sports
Mobile Suit SD Gundam&#039;s Counterattack,834,6556,2304,,"Comedy, Parody, Mecha"
Hellsing: The Dawn,23986,1470,53371,,"Action, Horror, Supernatural, Vampire, Seinen"
Miyori no Mori,2750,4028,8026,,"Slice of Life, Fantasy, Drama"
Tensai Bakabon,105,9685,457,Fall 1971,"Slice of Life, Comedy"
Kappa no Suribachi,7,13501,76,,"Kids, Fantasy"
Little Monica Monogatari,3187,4335,6678,,Hentai
Manga Mitokoumon,71,10668,268,Summer 1981,Historical
Ijime wa Zettai Warui!,5,13619,70,,"Slice of Life, School, Drama"
Hashire! Osomatsu-san,116,8540,869,,"Comedy, Parody"
Battle Girl High School,2674,3047,15202,Summer 2017,"Action, Sci-Fi, School"
Born by Myself,649,7739,1302,,"Dementia, Psychological"
Final Fantasy VII: On the Way to a Smile - Episode: Denzel,10732,2622,20879,,"Action, Fantasy, Super Power"
Mormorando,153,10542,288,,
Noragami Aragoto,324545,66,545009,Fall 2015,"Action, Adventure, Comedy, Supernatural, Shounen"
Ginga Hyouryuu Vifam: Chicago Super Police 13,56,11478,182,,"Action, Comedy, Parody, Police"
KÃ¤mpfer fÃ¼r die Liebe,24996,1700,43040,,"Action, Comedy, Ecchi, Shoujo Ai, Super Power"
Magical Witch Academy: Boku to Sensei no Magical Lesson The Animation,1218,5560,3593,,Hentai
Hell Target,416,8351,964,,"Space, Horror, Sci-Fi"
Shinigami no Ballad.,15476,1893,36258,Spring 2006,"Drama, Fantasy, Psychological, Supernatural"
Macross 25th Anniversary: All That VF Macross F Version,1039,6308,2587,,"Action, Sci-Fi, Mecha"
Bishoujo Senshi Sailor Moon: Sailor Stars,33532,1290,63024,Spring 1996,"Adventure, Comedy, Drama, Fantasy, Magic, Romance, Shoujo"
Lupin III: Twilight Gemini no Himitsu,1942,5213,4222,,"Action, Adventure, Comedy, Shounen"
"Genesis Climber Mospeada: Love, Live, Alive",292,8447,914,,"Action, Mecha, Music"
Princess Connect!,15,10290,331,,Fantasy
Freezing Vibration Specials,7067,2974,16057,,"Action, Ecchi, Comedy"
Karma,63,11734,163,,Dementia
Rurouni Kenshin Recap,2026,4670,5605,,"Action, Adventure, Comedy, Historical, Romance, Samurai"
Haou Daikei Ryuu Knight: Adeu Legend Final,130,9468,515,,"Parody, Adventure, Fantasy, Comedy, Mecha"
Shin-ban Megami Tantei Vinus File,333,8342,965,,Hentai
Escape from Tsuki no Uragawa Zoo,61,12534,122,,"Drama, Fantasy, Music"
Kyoushoku Soukou Guyver,1840,5361,3905,,"Action, Sci-Fi, Horror, Super Power"
Majin Sentai Death Ranger: Ubawareta Pudding!,63,11674,168,,"Action, Comedy"
Discipline,9280,2682,19810,,"Hentai, School"
Jungle Taitei (1989),894,6524,2337,Fall 1989,"Adventure, Drama"
Fushou Shita Senro to Tsuki,1,14049,43,,Kids
Taiho Shichau zo Special,1330,5642,3458,Spring 1999,"Action, Comedy, Police, Shounen"
Ama Gli Animali,13,13567,72,,Kids
Senki Zesshou Symphogear AXZ,4979,3119,14540,Summer 2017,"Action, Music, Sci-Fi"
Boku no Kanojo ga Majimesugiru Sho-bitch na Ken OVA,235,3517,11127,,"Comedy, Ecchi, Romance, School"
Odin: Koushi Hansen Starlight,730,7076,1799,,"Action, Sci-Fi, Adventure, Space, Drama"
Hello Jadoo,7,13660,68,Summer 2011,Slice of Life
Pigeon Blood,1071,6046,2892,,Hentai
Saishuu Heiki Kanojo: Another Love Song,6676,3219,13752,,"Drama, Romance, Sci-Fi"
Ginga Eiyuu Densetsu: Die Neue These Seiran 1,0,6152,2780,,"Action, Military, Sci-Fi, Space, Drama"
Tomie,22,4289,6882,,"Drama, Horror, Josei, Supernatural"
Seimei no Kagaku: Micro Patrol,559,8090,1106,,Adventure
Fight Ippatsu! Juuden-chan!! OVA,446,7033,1850,,"Sci-Fi, Comedy, Ecchi"
Senki Zesshou Symphogear GX,10176,2381,24642,Summer 2015,"Action, Music, Sci-Fi"
Medama Oyaji no April Fools&#039;,94,9807,428,,"Demons, Parody"
Sekai Meisaku Douwa: Mori wa Ikiteiru,569,7872,1229,,"Fantasy, Kids"
Ai no Kusabi,14009,2366,24873,,"Drama, Romance, Sci-Fi, Yaoi"
Hiromi,10,14207,33,,"Music, Kids"
Apartment!,529,8353,954,,"Slice of Life, Comedy"
Yuuki Yuuna wa Yuusha de Aru: Hidamari,1977,5018,4657,,"Drama, Fantasy, Magic, Slice of Life"
Ansatsu Kyoushitsu: 365-nichi no Jikan,5382,2208,27873,,"Action, Comedy, School, Shounen"
Naruto: Shippuuden Movie 1,85391,597,138841,,"Action, Adventure, Comedy, Fantasy, Shounen"
Kateikyoushi Bishounen Kari,96,9603,477,,Hentai
Sword Gai,302,8399,940,,"Action, Seinen, Supernatural"
C: The Money of Soul and Possibility Control,101968,386,195728,Spring 2011,"Action, Mystery, Super Power, Thriller"
Air Movie,27048,1561,48386,,"Drama, Romance, Supernatural"
Kagami no Genon,1099,6834,2024,,Slice of Life
Seikai no Senki III,6747,3339,12673,,"Action, Military, Romance, Sci-Fi, Space"
Sensitive Pornograph,19758,2031,32220,,"Comedy, Drama, Hentai, Romance, Yaoi"
Akatsuki no Yona OVA,26863,1467,53441,,"Action, Comedy, Fantasy, Shoujo"
The King of Fighters: Destiny,463,7119,1778,,"Action, Adventure, Martial Arts, Romance, Drama"
Nisekoi,287416,78,510176,Winter 2014,"Harem, Comedy, Romance, School, Shounen"
Magi: Sinbad no Bouken,32017,1173,69966,,"Action, Adventure, Fantasy, Magic, Shounen"
Megami Kyouju,620,7259,1654,,"Hentai, Horror, Military, Sci-Fi, Supernatural"
Oh! My Konbu,13,12624,117,Spring 1991,"Comedy, Slice of Life, Shounen"
Senkaiden Houshin Engi,5407,3365,12432,Summer 1999,"Magic, Adventure, Fantasy, Supernatural, Historical, Shounen"
Ganso Banana no Tamashii,87,11531,176,,"Music, Kids"
Magic Kaito,15237,1843,37648,,"Adventure, Comedy, Romance, Shounen"
Kuromukuro,29009,1095,75446,Spring 2016,"Action, Sci-Fi, Mecha"
The Harmonic Gleam Vibration,109,10883,237,,Dementia
Godzilla: Kaijuu Wakusei,10659,2324,25541,,"Action, Adventure, Sci-Fi"
Shamanic Princess,3205,4073,7841,,"Action, Fantasy, Magic, Romance"
Drifters,116902,290,241830,Fall 2016,"Action, Adventure, Comedy, Historical, Samurai, Fantasy, Seinen"
Chouon Senshi Borgman 2: Shin Seiki 2058,113,9792,429,,"Action, Demons, Sci-Fi, Shounen"
Baka Dakedo Chinchin Shaburu no dake wa Jouzu na Chii-chanâ¡,1303,5310,3989,,Hentai
Oda Nobuna no Yabou,91227,446,178339,Summer 2012,"Comedy, Historical, Romance"
King of Prism by Pretty Rhythm Short Anime,46,9629,474,,"Music, Comedy, Fantasy"
Donburi Kazoku,1258,5894,3089,,Hentai
Ryoujoku Joshi Gakuen,108,9086,646,Winter 2014,Hentai
Kami nomi zo Shiru Sekai: Nonstop!! Hunters,3746,4004,8117,,Music
Sabaku no Kaizoku! Captain Kuppa,34,10673,266,Summer 2001,"Action, Adventure"
Washimo 2nd Season,18,12003,148,Winter 2015,"Sci-Fi, Slice of Life, Comedy, Kids, School"
Hakuouki: Otogisoushi,1093,5340,3948,Spring 2016,"Fantasy, Historical, Josei, Samurai"
Chinetsu Karte: The Devilish Cherry,1191,5678,3411,Winter 2014,Hentai
Digimon Savers: Agumon! Gaomon! Lalamon! Bakuretsu! Jougai Last Battle!,1843,4805,5205,,"Action, Adventure, Comedy, Fantasy, Sci-Fi, Supernatural"
Tales of Symphonia The Animation: Kratos-sensei no Private Lesson,3196,4242,7133,,"Comedy, School"
Doraemon: It&#039;s Summer!,220,8996,677,,"Kids, Adventure, Fantasy, Comedy, Shounen"
Amanchu! Advance,1850,2930,16613,Spring 2018,"Comedy, School, Shounen, Slice of Life"
Hello Kitty no Hakuchou no Ouji,56,11178,205,Winter 2014,"Kids, Fantasy"
GUNbare! Game Tengoku 2 the Movie,22,12140,139,,"Action, Adventure, Comedy"
Hetalia: The World Twinkle,9294,2499,22682,,"Comedy, Historical, Parody"
Outlanders,1742,5563,3588,,"Sci-Fi, Adventure, Comedy, Ecchi, Shounen"
Yumekuri,2636,4841,5105,,"Seinen, Slice of Life"
Wonderland to Hitsuji no Uta,43,13290,88,,Music
Tao Hua Yuan Ji,60,11231,202,,"Fantasy, Historical"
Yumehito: Yumejin,10,14191,35,,Music
BraFro x Taka no Tsume: Brave Funding Prologue,26,12435,126,,Parody
Release the Spyce,0,6813,2042,Fall 2018,"Action, School"
Hokuto no Ken,18377,1324,61368,Fall 1984,"Action, Sci-Fi, Drama, Martial Arts, Shounen"
R-15 OVA,7514,3127,14477,,"Adventure, Comedy, Ecchi, Harem, Parody, Romance"
Sekai Jinken Sengen,3,14199,34,,Drama
Tsubasa to Hotaru (2015),824,6060,2878,Winter 2014,"Romance, School, Shoujo"
Ookami Shoujo to Kuro Ouji Recap,3183,3974,8312,,"Comedy, Romance, School, Shoujo"
Candy no Yume,25,13858,58,,"Music, Kids"
Shin Captain Tsubasa,3734,4382,6493,,"Action, Shounen, Sports"
Oh! Super Milk-chan Special,53,10748,257,,"Action, Sci-Fi, Comedy, Parody"
A-jang.com,68,10194,342,Fall 2001,Fantasy
Hitorijime My Hero,16282,1738,41371,Summer 2017,"Drama, Romance, School, Shounen Ai, Slice of Life"
Examurai Sengoku,425,5904,3074,Winter 2009,"Action, Sci-Fi, Martial Arts, Samurai"
GJ8man: Dai 1-bu - Soushuuhen,15,13323,84,,"Comedy, Parody, Super Power"
Sue Cat,21,11544,175,Summer 1980,"Adventure, Music, Shoujo"
"Ano Natsu de Matteru: Bokutachi wa Koukou Saigo no Natsu wo Sugoshinagara, Ano Natsu de Matteiru.",14731,2260,26840,,"Comedy, Drama, Romance, Sci-Fi, Slice of Life"
Hipira-kun Special,30,10846,243,,"Comedy, Fantasy, Kids, Supernatural, Vampire"
Ghost in the Shell: Stand Alone Complex 2nd GIG - Individual Eleven,7880,2632,20636,,"Action, Mecha, Sci-Fi"
Violet Evergarden,111769,157,346230,Winter 2018,"Slice of Life, Drama, Fantasy"
Happyakuyachou Hyouri Kewaishi,27,10754,258,Fall 1990,"Historical, Drama"
Shakugan no Shana III (Final) Specials,5599,3015,15557,,"Comedy, Parody"
Medaka Box Abnormal,45874,965,87878,Fall 2012,"Action, Comedy, Ecchi, Martial Arts, School, Shounen, Super Power"
Stitch to Suna no Wakusei,89,10341,325,,"Adventure, Comedy, Kids, Sci-Fi"
RahXephon,31206,1046,79101,Winter 2002,"Action, Drama, Mecha, Music, Mystery, Psychological, Romance, Sci-Fi"
Rinne no Lagrange: Kamogawa Days,2675,4338,6672,,"Slice of Life, Comedy, School, Sci-Fi"
Ghost in the Shell: Stand Alone Complex - Solid State Society 3D - Tachikoma no Hibi,843,5334,3957,,"Comedy, Mecha, Sci-Fi"
Stray Sheep: Poe no Chicchana Daibouken,26,11805,159,Fall 2001,"Comedy, Kids"
Elf-ban Kakyuusei: Anata dake wo Mitsumete...,821,6682,2168,,"Harem, Romance, School, Drama"
Toushou Daimos,1951,5569,3576,Spring 1978,"Adventure, Drama, Mecha, Romance, Sci-Fi, Shounen"
Dimension W,87063,428,182512,Winter 2016,"Action, Sci-Fi, Seinen"
Match Shoujo,163,9659,467,,
Kizuoibito,245,8748,776,,"Action, Adventure, Seinen, Thriller"
91 Days,112699,270,254730,Summer 2016,"Action, Drama, Historical"
Onigamiden,4060,3810,9202,,"Action, Demons, Supernatural"
Nijuushi no Hitomi,7,12968,101,,"Drama, Historical"
Bell to Kaijuu Ouji,11,13872,54,,"Historical, Kids, Fantasy"
Biriken,26,11970,146,Summer 1988,"Kids, Comedy"
Warau Tsuki,5,14115,39,,Kids
Detective Conan Movie 09: Promo Special,2172,4674,5585,,"Adventure, Police, Comedy, Mystery, Shounen"
Magic Knight Rayearth II,11642,2536,21960,Spring 1995,"Adventure, Drama, Fantasy, Magic, Mecha, Romance, Shoujo"
Kyoukasho ni Nai!,1254,6117,2806,,"Comedy, Romance, Ecchi, School"
Fin-tan,34,12663,115,,Comedy
Jian Wangchao,121,8145,1076,,"Action, Historical"
Trip Trek,60,11301,197,,"Adventure, Fantasy, Comedy"
Tetsujin 28-gou: Hakuchuu no Zangetsu,170,9395,537,,"Action, Adventure, Mecha, Sci-Fi"
Chiruran: Nibun no Ichi,2092,4689,5536,Winter 2017,"Action, Comedy, Historical"
RideBack,17093,1883,36570,Winter 2009,"Action, Drama, Mecha, School, Sci-Fi"
Guomin Laogong Dai Huijia 3rd Season,39,9129,629,,"Drama, Romance"
Z/X: Ignition,12694,2096,30378,Winter 2014,"Game, Sci-Fi, Adventure, Fantasy"
Hello Kitty no Okaze wo Hiita Santa-san,16,12963,101,,"Kids, Fantasy"
NG Knight Ramune & 40 DX: Wakuwaku Jikuu - Honoo no Daisousasen,114,9363,545,,"Adventure, Fantasy, Comedy, Shounen"
Dragon Ball Z Movie 09: Ginga Girigiri!! Bucchigiri no Sugoi Yatsu,40817,1255,65085,,"Action, Sci-Fi, Adventure, Comedy, Fantasy, Shounen"
Hana to Chou,121,10233,338,,Fantasy
Ero Manga Mitai na Koi Shiyo,1741,5061,4552,,Hentai
Saint Beast: Kouin Jojishi Tenshi Tan,1695,4775,5301,Spring 2007,Fantasy
Chuunibyou demo Koi ga Shitai!: Depth of Field - Ai to Nikushimi Gekijou,22750,1637,45172,,"Action, Mecha"
Larva,169,10179,350,Spring 2011,Comedy
Chinpui Specials,29,12397,127,,Comedy
Complex x Complex,5,13846,58,,School
Metropolitan Museum,162,10479,298,,"Music, Kids, Fantasy"
G-Taste,1565,5150,4371,,"Hentai, Yuri"
Perestroika,6,13802,61,,Comedy
School Rumble San Gakki,27220,1604,46856,,"Comedy, Romance, School, Shounen"
Doraemon Movie 19: Nobita no Nankai Daibouken,1137,6878,1978,,"Adventure, Comedy, Fantasy, Kids, Sci-Fi, Shounen"
Heya (Music),68,12273,134,,Music
Sword of Phantasia,28,13086,95,,"Fantasy, Game"
Shimajirou to Fufu no Daibouken Movie: Sukue! Nana-iro no Hana,14,12377,130,,"Adventure, Comedy, Fantasy, Kids, Magic"
Phi Brain: Kami no Puzzle - Shukuteki! RÃ¤tsel-hen,8765,2347,25247,Fall 2013,"Action, Game, Mystery, Shounen"
Uchuu Kyoudai: Number Zero,690,5412,3831,,"Sci-Fi, Slice of Life, Space, Comedy, Seinen"
Shingeki no Kyojin: Lost Girls,8292,1210,67254,,"Action, Drama, Fantasy, Horror, Supernatural"
Uta noâPrince-samaâª Maji Love 1000%,64093,652,128961,Summer 2011,"Harem, Music, Comedy, Romance, School, Shoujo"
Love Selection The Animation,2064,5045,4587,,Hentai
To Be Hero,13299,2149,29223,Fall 2016,Comedy
Yoru no Hi,374,8881,721,,Psychological
Kanokon: Manatsu no Dai Shanikusai Specials,5126,3339,12647,,Ecchi
Yamato Takeru,256,7959,1178,Spring 1994,"Action, Adventure, Fantasy, Magic, Mecha, Sci-Fi, Shounen, Space"
Totsuzen! Neko no Kuni Banipal Witt,573,7448,1502,,Adventure
Sora no Method: Aru Shoujo no Kyuujitsuâ,2607,4620,5732,,"Slice of Life, Fantasy, Comedy"
Shinmai &#039;FUREAI&#039; Net. Concept Movie,32,13613,72,,Slice of Life
Ikuze! Gen-san,22,11673,166,,Comedy
Jibaku-kun,4014,4112,7669,Fall 1999,"Adventure, Fantasy, Comedy"
Uchuu Enban Dai-Sensou,316,8821,745,,"Action, Mecha, Romance"
Tezuka Osamu Monogatari,30,12610,118,,Historical
Ane Kyun!: Joshi ga Ie ni Kita!,1632,5255,4117,,Hentai
Gensoumaden Saiyuuki Movie: Requiem - Erabarezaru Mono e no Chinkonka,3508,4159,7460,,"Adventure, Shounen, Supernatural"
Fluximation,1351,6277,2617,,Music
Youkoso! Sukebe Elf no Mori e,987,5644,3458,,"Fantasy, Harem, Hentai, Supernatural"
Project ARMS: The 2nd Chapter,1554,5334,3949,Fall 2001,"Action, Fantasy, Martial Arts, Super Power, School"
Galaxy Angel Z,3592,4183,7378,Winter 2002,"Sci-Fi, Comedy"
Usagi no Mofy,19,12653,116,Fall 2012,Kids
Rakugo Tennyo Oyui,202,7672,1348,Winter 2006,"Comedy, Historical"
Time Bokan Series: Time Patroltai Otasukeman,143,9542,496,Winter 1980,"Action, Adventure, Comedy, Sci-Fi"
3-gatsu no Lion meets Bump of Chicken,3423,4473,6191,,"Music, Drama, Seinen"
Alps no Shoujo Heidi: Heidi to Clara-hen,372,8428,920,,"Slice of Life, Historical, Drama"
3-bu de Wakaru Koizumi Yakumo no Kaidan,16,13883,55,,"Historical, Horror, Parody, Supernatural"
Akagami no Shirayuki-hime 2nd Season,73814,602,138158,Winter 2016,"Drama, Romance, Fantasy, Shoujo"
Fushigi no Kuni no Miyuki-chan,4427,3936,8462,Fall 2012,"Comedy, Ecchi, Fantasy, Shoujo Ai, Yuri"
Konpeki no Kantai,87,7986,1157,,"Action, Drama, Historical, Military"
Kimi wa Sou Kimeta,81,11951,151,,Music
Chibi Neko Chobi/Chibi Neko Kobi to Tomodachi,8,13266,86,,Kids
Lupin III: Tenshi no Tactics - Yume no Kakera wa Koroshi no Kaori,1620,5371,3890,,"Action, Adventure, Mystery, Comedy, Seinen"
Beast Wars Second Chou Seimeitai Transformers,593,7351,1571,Spring 1998,"Action, Mecha, Sci-Fi"
Choujigen Game Neptune The Animation,37592,882,98676,Summer 2013,"Action, Comedy, Fantasy, Parody, Sci-Fi, Supernatural"
Dallyeola Hani,90,10300,329,Summer 1988,Sports
Neko Neko Nihonshi,45,8397,940,Spring 2016,"Historical, Kids, Parody"
Sequence,101,10033,378,,"Romance, Sci-Fi, Shoujo"
Saiki Kusuo no Î¨-nan,2628,4256,7045,,"Comedy, Supernatural, School, Shounen"
Galo Sengen,572,8384,945,,"Music, Comedy"
Okashina Hotel,245,9597,482,Fall 2012,Dementia
Dual Parallel! Trouble Adventures,6395,3370,12331,Spring 1999,"Action, Comedy, Harem, Mecha, Sci-Fi, Shounen"
Paper Film,65,11904,154,,Comedy
Licca-chan to Yamaneko Hoshi no Tabi,66,10794,248,,"Adventure, Fantasy, Kids, Magic"
Sonic X Pilot,1153,6539,2325,,"Adventure, Comedy, Kids, Mecha, Sci-Fi, Shounen"
No Game No Life: Zero - Manner Movie,1063,4040,7992,,Comedy
Rilakkuma to Kaoru-san,0,11169,209,,Kids
Injuu Alien,902,6753,2094,,"Action, Adventure, Hentai, Horror, Sci-Fi"
Shin Hokuto no Ken,3807,3952,8387,,"Action, Martial Arts, Sci-Fi, Shounen"
Katekyo Hitman Reborn!: Mr. Rebokku no Ciao Ciao Interview,6094,3227,13657,,Comedy
Ginga Densetsu Weed,4736,3806,9217,Fall 2005,"Adventure, Drama, Shounen"
Yuuguu Settai: Kotou no Gokuraku e Youkoso,916,6318,2579,Summer 2015,Hentai
Sore Ike! Anpanman: Anpanman to Yukai na Nakama-tachi,34,11975,149,Winter 2013,"Comedy, Fantasy, Kids"
Gasaraki,3799,3269,13289,Fall 1998,"Psychological, Mecha, Military, Supernatural, Drama"
