anime_id,title,image_url,status,score,scored_by,rank,popularity,members,premiered,producer,genre
30151,Kamiusagi Rope: Warau Asa ni wa Fukuraitaru tte Maji ssuka!?,https://myanimelist.cdn-dena.com/images/anime/6/72182.jpg,Currently Airing,5.57,21,10751,10234,339,Fall 2012,,"Slice of Life, Comedy"
537,Tekken,https://myanimelist.cdn-dena.com/images/anime/6/4615.jpg,Finished Airing,5.33,7260,8640,3523,11094,,"Four Some, Sony Music Entertainment","Action, Sci-Fi, Adventure, Martial Arts"
20153,Hana no Hi,https://myanimelist.cdn-dena.com/images/anime/9/87253.jpg,Finished Airing,4.68,167,9278,10253,337,,Calf Studio,"Comedy, Dementia"
32467,Under the Dog: Anthea-chan,https://myanimelist.cdn-dena.com/images/anime/6/77902.jpg,Finished Airing,4.56,1303,9340,5833,3174,,,"Action, Comedy, Parody"
30344,The iDOLM@STER Cinderella Girls 2nd Season,https://myanimelist.cdn-dena.com/images/anime/9/75120.jpg,Finished Airing,7.41,10993,1997,2448,23459,Summer 2015,"Aniplex, Half H.P Studio, Nippon Columbia, Bandai Namco Games, Anime Consortium Japan","Comedy, Drama, Music"
27653,Crayon Shin-chan Movie 23: Ora no Hikkoshi Monogatari - Saboten Daisuugeki,https://myanimelist.cdn-dena.com/images/anime/6/83690.jpg,Finished Airing,7.05,361,3363,8366,954,,TV Asahi,"Action, Adventure, Comedy, Seinen"
4358,Aniyome wa Ijippari,https://myanimelist.cdn-dena.com/images/anime/13/31513.jpg,Finished Airing,7.12,5238,,3545,10937,,Discovery,Hentai
3281,Kinnikuman: Kinnikusei Oui Soudatsu-hen,https://myanimelist.cdn-dena.com/images/anime/4/5188.jpg,Finished Airing,6.99,317,3604,7976,1166,Fall 1991,Nippon Television Network,"Action, Comedy, Sports, Shounen"
1258,Saint Seiya: Kamigami no Atsuki Tatakai,https://myanimelist.cdn-dena.com/images/anime/5/30795.jpg,Finished Airing,7.09,6107,3241,3590,10572,,,"Adventure, Sci-Fi, Shounen"
23777,Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa,https://myanimelist.cdn-dena.com/images/anime/2/72510.jpg,Finished Airing,7.76,13153,974,1703,43009,,"Production I.G, Dentsu, Mainichi Broadcasting System, Pony Canyon, Kodansha","Action, Super Power, Drama, Fantasy, Shounen"
4107,Tengen Toppa Gurren Lagann Movie 1: Gurren-hen,https://myanimelist.cdn-dena.com/images/anime/10/11373.jpg,Finished Airing,8.22,49113,295,914,93731,,Aniplex,"Action, Comedy, Mecha"
3298,Hatenkou Yuugi,https://myanimelist.cdn-dena.com/images/anime/7/19931.jpg,Finished Airing,7.25,12838,2615,2153,29128,Winter 2008,"Frontier Works, Sotsu","Adventure, Comedy, Drama, Romance, Fantasy, Josei"
2429,Unico: Mahou no Shima e,https://myanimelist.cdn-dena.com/images/anime/4/5544.jpg,Finished Airing,7.16,675,2985,7441,1506,,"Sanrio, Tezuka Productions","Adventure, Fantasy, Kids"
37028,Panpaka Pants x Lala-chan,https://myanimelist.cdn-dena.com/images/anime/10/89794.jpg,Finished Airing,4.13,15,11715,13308,86,,,"Game, Kids"
10338,Honto ni Atta! Reibai Sensei,https://myanimelist.cdn-dena.com/images/anime/7/29163.jpg,Finished Airing,6.63,1935,5065,4623,5708,Spring 2011,,"Comedy, School, Shounen, Supernatural"
9629,Cyborg 009: The Reopening,https://myanimelist.cdn-dena.com/images/anime/5/26666.jpg,Finished Airing,5.66,401,8072,7929,1194,,,"Action, Adventure, Mecha, Sci-Fi, Shounen"
12053,Mardock Scramble: The Third Exhaust,https://myanimelist.cdn-dena.com/images/anime/12/39309.jpg,Finished Airing,7.54,12798,1532,2317,25692,,"Aniplex, Starchild Records","Action, Psychological, Sci-Fi"
1614,Captain Tsubasa: Road to 2002,https://myanimelist.cdn-dena.com/images/anime/5/75526.jpg,Finished Airing,7.46,17252,1755,2243,27115,Fall 2001,TV Tokyo,"Action, Shounen, Sports"
10189,Hunter x Hunter Pilot,https://myanimelist.cdn-dena.com/images/anime/7/63917.jpg,Finished Airing,7.33,6156,2307,3245,13470,,,"Action, Adventure, Shounen, Super Power"
3619,Nanako SOS,https://myanimelist.cdn-dena.com/images/anime/2/6635.jpg,Finished Airing,6.4,207,5998,8636,825,Spring 1983,Kokusai Eigasha,"Comedy, Parody, Romance, Super Power"
23917,Sora wa Koko ni Aru,https://myanimelist.cdn-dena.com/images/anime/8/61993.jpg,Finished Airing,5.51,113,8363,11275,199,,Studio Moriken,Music
32629,"Subarashii Sekai Ryokou: New York Tabi ""Computopia Seireki Nisennen no Monogatari""",,Finished Airing,5.63,8,12276,13251,88,,Nippon Television Network,Sci-Fi
1137,Mushrambo,https://myanimelist.cdn-dena.com/images/anime/4/87702.jpg,Finished Airing,7.09,5577,3236,3588,10584,Winter 2000,TV Asahi,"Sci-Fi, Adventure, Drama, Fantasy, Shounen"
3299,H2O: Footprints in the Sand,https://myanimelist.cdn-dena.com/images/anime/2/5962.jpg,Finished Airing,7.19,37732,2845,1119,74002,Winter 2008,"NTT Docomo, Studio Jack","Harem, Romance, School"
10739,Panty & Stocking in Sanitarybox,https://myanimelist.cdn-dena.com/images/anime/6/29589.jpg,Finished Airing,6.5,13521,5615,2396,24306,,,"Action, Comedy, Parody, Dementia, Supernatural, Ecchi"
6830,Hinomaru Hatanosuke: Inazuma-gumi Tobatsu no Maki,https://myanimelist.cdn-dena.com/images/anime/5/15833.jpg,Finished Airing,4.68,305,9279,9361,546,,,"Action, Historical, Samurai"
12017,Tiger & Bunny Movie 2: The Rising,https://myanimelist.cdn-dena.com/images/anime/9/56915.jpg,Finished Airing,7.94,6529,635,2843,17569,,,"Action, Mystery, Comedy, Super Power"
36431,One Room 2nd Season,https://myanimelist.cdn-dena.com/images/anime/1966/92677.jpg,Not yet aired,0,3,,4554,5964,Summer 2018,,Slice of Life
36308,Blade Runner: Black Out 2022,https://myanimelist.cdn-dena.com/images/anime/4/89563.jpg,Finished Airing,7.08,7937,3252,3189,14026,,,"Sci-Fi, Thriller"
36571,Nanocore 3rd Season,https://myanimelist.cdn-dena.com/images/anime/13/88390.jpg,Finished Airing,6.6,10,11404,12451,125,,,"Action, Sci-Fi, Adventure, Mecha, Shounen"
1019,Honoo no Mirage,https://myanimelist.cdn-dena.com/images/anime/3/22614.jpg,Finished Airing,6.69,5591,4797,3051,15191,Winter 2002,"Aniplex, Shueisha","Action, Romance, Supernatural, Historical, School, Drama, Shounen Ai"
2361,Sei Juushi Bismarck,https://myanimelist.cdn-dena.com/images/anime/13/24921.jpg,Finished Airing,7.43,1665,1904,5629,3487,Fall 1984,Nippon Television Network,"Action, Sci-Fi, Adventure, Space, Mecha"
31772,One Punch Man Specials,https://myanimelist.cdn-dena.com/images/anime/13/76519.jpg,Finished Airing,7.85,65694,799,681,123789,,,"Action, Comedy, Parody, Sci-Fi, Seinen, Super Power, Supernatural"
33730,Chain Chronicle: Haecceitas no Hikari Part 3,https://myanimelist.cdn-dena.com/images/anime/3/83828.jpg,Finished Airing,7.21,3083,2765,3798,9281,,Pazzy Entertainment,"Action, Adventure, Fantasy, Magic, Shounen"
29035,Robot Girls Z Plus,https://myanimelist.cdn-dena.com/images/anime/9/73636.jpg,Finished Airing,6.3,2064,6408,4921,4862,,"Nippon Columbia, LandQ studios","Comedy, Mecha, Parody"
16474,Soushisouai Note The Animation,https://myanimelist.cdn-dena.com/images/anime/9/47329.jpg,Finished Airing,7.31,1948,,4906,4910,,Pink Pineapple,Hentai
634,Koi Kaze,https://myanimelist.cdn-dena.com/images/anime/9/61441.jpg,Finished Airing,7.27,19650,2525,1453,54349,Spring 2004,"Geneon Universal Entertainment, TV Asahi, Rondo Robe","Slice of Life, Psychological, Drama, Romance, Seinen"
2183,Ayane-chan High Kick!,https://myanimelist.cdn-dena.com/images/anime/7/73296.jpg,Finished Airing,6,1469,7341,5957,2996,,"Rikuentai, Nikkatsu","Comedy, Shounen, Sports"
12585,Inazuma Eleven Go: Tokubetsu-hen,https://myanimelist.cdn-dena.com/images/anime/12/86762.jpg,Finished Airing,6.81,1026,4271,6369,2524,,,"Sports, Super Power, Shounen"
11033,"Natsu-iro Egao de 1, 2, Jump!",https://myanimelist.cdn-dena.com/images/anime/8/30959.jpg,Finished Airing,7.34,5161,2285,3817,9163,,Lantis,Music
1513,Kaette Kita Court no Naka no Tenshi-tachi,https://myanimelist.cdn-dena.com/images/anime/2/3200.jpg,Finished Airing,5.92,468,,7371,1555,,Pink Pineapple,Hentai
36103,Nandaku Mou,https://myanimelist.cdn-dena.com/images/anime/2/87240.jpg,Finished Airing,4.26,35,11392,13741,65,,Hipland Music Corporation,Music
8192,Hoshi Shinichi Short Short Special,https://myanimelist.cdn-dena.com/images/anime/12/20996.jpg,Finished Airing,6.19,16,10506,12096,141,,Directions,"Comedy, Sci-Fi"
1247,Project BLUE Chikyuu SOS,https://myanimelist.cdn-dena.com/images/anime/2/34565.jpg,Finished Airing,6.81,726,4287,6581,2266,Summer 2006,,"Adventure, Comedy, Sci-Fi, Shounen"
33728,Chain Chronicle: Haecceitas no Hikari Part 1,https://myanimelist.cdn-dena.com/images/anime/11/82495.jpg,Finished Airing,7.19,5236,2836,3005,15655,,"flying DOG, Slowcurve, Showgate, Sound Team Don Juan, Pazzy Entertainment","Action, Adventure, Fantasy, Magic, Shounen"
35668,Okaasan no Kao,https://myanimelist.cdn-dena.com/images/anime/11/86034.jpg,Finished Airing,3.82,17,11596,14000,47,,NHK,Music
10793,Guilty Crown,https://myanimelist.cdn-dena.com/images/anime/8/33713.jpg,Finished Airing,7.74,338646,1016,49,637375,Fall 2011,"Aniplex, Dentsu, Movic, Fuji TV, Fuji Pacific Music Publishing","Action, Sci-Fi, Super Power, Drama, Romance"
36485,Princess Principal Picture Drama,https://myanimelist.cdn-dena.com/images/anime/13/88096.jpg,Finished Airing,6.38,783,6091,5487,3725,,"Bandai Visual, Lantis, Movic, Medicos Entertainment","Action, Drama, Mystery"
17753,Kuruneko: Nyaalock Holmes no Bouken,https://myanimelist.cdn-dena.com/images/anime/2/47305.jpg,Finished Airing,6.4,53,5993,10745,259,,"Kadokawa Pictures Japan, Kansai Telecasting, Tokai Television","Comedy, Slice of Life"
17671,Animal 1,https://myanimelist.cdn-dena.com/images/anime/2/47151.jpg,Finished Airing,6.38,24,9591,11167,204,Spring 1968,Mushi Production,Sports
1599,Eat-Man &#039;98,https://myanimelist.cdn-dena.com/images/anime/11/20146.jpg,Finished Airing,6.87,1421,4033,5730,3333,Fall 1998,,"Action, Adventure, Sci-Fi, Shounen, Super Power"
1274,Injuu Gakuen EX,https://myanimelist.cdn-dena.com/images/anime/2/51311.jpg,Finished Airing,6.24,769,,6671,2175,,Daiei,"Demons, Hentai"
6832,Shoujouji no Tanuki-bayashi Ban Danemon,https://myanimelist.cdn-dena.com/images/anime/5/15835.jpg,Finished Airing,5.05,468,9001,8662,815,,,Supernatural
7456,Discipline Zero,https://myanimelist.cdn-dena.com/images/anime/7/18959.jpg,Finished Airing,6.71,2657,,4345,6652,,Studio 9 MAiami,Hentai
21635,GJ-bu@,https://myanimelist.cdn-dena.com/images/anime/4/60319.jpg,Finished Airing,7.31,13548,2385,2369,24831,,,"Comedy, School, Slice of Life"
36516,Beatless,https://myanimelist.cdn-dena.com/images/anime/1986/90184.jpg,Currently Airing,6.14,14247,6948,1019,82617,Winter 2018,"Kadokawa Shoten, Mainichi Broadcasting System, Sony Music Entertainment, Good Smile Company, Animatic","Action, Drama, Romance, Sci-Fi"
3120,Bobby ni Kubittake,https://myanimelist.cdn-dena.com/images/anime/2/61349.jpg,Finished Airing,6.19,774,6776,6863,1993,,Kadokawa Shoten,"Drama, Romance, Slice of Life"
3575,Sugai-kun to Kazoku Ishi The Movie,https://myanimelist.cdn-dena.com/images/anime/10/6014.jpg,Finished Airing,6,17,12280,12024,145,,Kaeruotoko Shokai,"Comedy, Parody"
18303,Sonyeon 007 Jihajeguk,https://myanimelist.cdn-dena.com/images/anime/8/49069.jpg,Finished Airing,4.69,13,12176,13142,92,,,"Action, Adventure, Sci-Fi, Shounen"
19121,Doctor Chichibuyama,https://myanimelist.cdn-dena.com/images/anime/5/51281.jpg,Finished Airing,5.63,43,9981,10887,236,Spring 1988,"Pony Canyon, Fuji TV, Ashi Production","Ecchi, Parody, Seinen"
35364,Kkoma Sinseon Tao,https://myanimelist.cdn-dena.com/images/anime/10/85156.jpg,Finished Airing,4.5,8,10916,13935,51,Summer 2009,,"Kids, Magic"
2510,Sengoku Majin Goushougun,https://myanimelist.cdn-dena.com/images/anime/11/18779.jpg,Finished Airing,6.81,263,4291,7869,1233,Summer 1981,TV Tokyo,"Action, Sci-Fi, Parody, Mecha"
6519,Tamagotchi Honto no Hanashi,https://myanimelist.cdn-dena.com/images/anime/13/14877.jpg,Finished Airing,5.88,32,12353,11245,199,,,Kids
30169,Yubikiri,https://myanimelist.cdn-dena.com/images/anime/11/72207.jpg,Finished Airing,5.44,54,8487,12553,122,,NHK,Music
25473,Ishinomori Shoutarou no Rekishi Adventure,https://myanimelist.cdn-dena.com/images/anime/5/64945.jpg,Finished Airing,5.8,10,10593,13158,91,,"Bandai Visual, Victor Entertainment","Samurai, Historical"
28115,Onigara,https://myanimelist.cdn-dena.com/images/anime/13/68029.jpg,Finished Airing,5.75,8,11623,13035,97,,Mushi Production,"Demons, Kids"
6743,Utawarerumono OVA Picture Drama,https://myanimelist.cdn-dena.com/images/anime/10/19945.jpg,Finished Airing,6.49,1398,5659,5328,3963,,Frontier Works,"Comedy, Fantasy"
37055,Youjo Senki Movie,https://myanimelist.cdn-dena.com/images/anime/1024/91446.jpg,Not yet aired,0,0,,2356,25126,,,"Magic, Military"
37507,Red,https://myanimelist.cdn-dena.com/images/anime/1502/91154.jpg,Finished Airing,6.74,454,4600,7288,1634,,,"Sci-Fi, Music, Psychological"
2101,Singles,https://myanimelist.cdn-dena.com/images/anime/10/29219.jpg,Finished Airing,5.41,34,12157,10756,255,,Shueisha,"Romance, Shoujo"
13515,Neo Satomi Hakkenden: Satomi-chanchi no Hachi Danshi,https://myanimelist.cdn-dena.com/images/anime/11/37861.jpg,Finished Airing,5.24,130,8766,9901,408,,,Comedy
7779,Andersen Monogatari (TV),https://myanimelist.cdn-dena.com/images/anime/7/69035.jpg,Finished Airing,6.26,101,6537,9531,495,Winter 1971,"Mushi Production, Fuji TV","Kids, Fantasy, Drama"
8158,Gegege no Kitarou: Jigoku-hen,https://myanimelist.cdn-dena.com/images/anime/6/90097.jpg,Finished Airing,6.27,66,6506,10110,362,Winter 1988,,"Adventure, Fantasy, Comedy, Supernatural, Horror"
7106,Ougon Senshi Gold Lightan,https://myanimelist.cdn-dena.com/images/anime/10/60089.jpg,Finished Airing,6.42,67,5937,9845,416,Spring 1981,,"Action, Sci-Fi, Adventure, Mecha"
4481,Saiyuuki,https://myanimelist.cdn-dena.com/images/anime/11/79379.jpg,Finished Airing,6.47,595,5734,7355,1575,,,Adventure
1928,Early Reins,https://myanimelist.cdn-dena.com/images/anime/1/1928.jpg,Finished Airing,5.94,1084,7480,6543,2318,,Toho,"Action, Adventure, Seinen"
5439,Ooedo Forty Eight,https://myanimelist.cdn-dena.com/images/anime/5/11117.jpg,Finished Airing,5.88,196,,8936,696,,,"Hentai, Historical"
8423,Ookiku Furikabutte: Natsu no Scorebook,https://myanimelist.cdn-dena.com/images/anime/9/22178.jpg,Finished Airing,7.38,677,2123,6338,2560,,,"Comedy, Sports"
345,Eikoku Koi Monogatari Emma,https://myanimelist.cdn-dena.com/images/anime/5/80117.jpg,Finished Airing,7.77,10261,938,2078,30913,Spring 2005,"Pony Canyon, TBS, Toshiba Entertainment, Fuji Creative","Slice of Life, Historical, Drama, Romance, Seinen"
34822,Tsuki ga Kirei,https://myanimelist.cdn-dena.com/images/anime/2/85592.jpg,Finished Airing,8.35,76357,195,474,169916,Spring 2017,"Sotsu, Mainichi Broadcasting System, flying DOG","Romance, School"
765,Chou Henshin Cosprayers Specials,https://myanimelist.cdn-dena.com/images/anime/6/4489.jpg,Finished Airing,5.09,716,8947,7258,1653,,m.o.e.,"Adventure, Magic, Comedy, Sci-Fi"
15699,Haiyore! Nyaruko-san W,https://myanimelist.cdn-dena.com/images/anime/10/47533.jpg,Finished Airing,7.4,57118,2016,786,109992,Spring 2013,"Avex Entertainment, Sotsu, DIVE II Entertainment","Comedy, Parody, Sci-Fi"
20843,Senki Zesshou Symphogear G: Senki Zesshou Shinai Symphogear,https://myanimelist.cdn-dena.com/images/anime/13/74395.jpg,Finished Airing,6.88,2311,4009,4483,6158,,Starchild Records,"Slice of Life, Comedy"
30334,Sleepy,https://myanimelist.cdn-dena.com/images/anime/11/72629.jpg,Finished Airing,5.08,82,8969,11526,178,,,Dementia
6025,Battle Can²,https://myanimelist.cdn-dena.com/images/anime/4/41683.jpg,Finished Airing,4.41,237,,9114,631,,,"Action, Hentai, Sci-Fi"
21469,Stand By Me Doraemon,https://myanimelist.cdn-dena.com/images/anime/9/65571.jpg,Finished Airing,8.13,6520,406,3636,10320,,"Toho, Robot Communications","Comedy, Kids, Sci-Fi, Shounen"
24355,Gaia Getter A-kun,https://myanimelist.cdn-dena.com/images/anime/9/62891.jpg,Finished Airing,3.82,33,10152,12444,124,,,"Comedy, Kids, Sci-Fi, Space"
3577,Kyouran Kazoku Nikki,https://myanimelist.cdn-dena.com/images/anime/6/7601.jpg,Finished Airing,7.33,8611,2309,2436,23730,Spring 2008,Lantis,"Comedy, Sci-Fi"
9232,Yebisu Celebrities 1st,https://myanimelist.cdn-dena.com/images/anime/4/83051.jpg,Finished Airing,6.08,3136,,4432,6365,,GARDEN LODGE,Yaoi
23639,Kappa Kawatarou,https://myanimelist.cdn-dena.com/images/anime/10/71724.jpg,Finished Airing,4.59,44,10769,11816,158,,The National Film Center Japan,"Kids, Supernatural"
32015,Ajin OVA,https://myanimelist.cdn-dena.com/images/anime/12/79906.jpg,Finished Airing,7.41,9623,1961,2216,27818,,,"Action, Mystery, Horror, Supernatural, Seinen"
30083,Warenai Tamago,https://myanimelist.cdn-dena.com/images/anime/12/72070.jpg,Finished Airing,5.47,52,8425,12740,113,,NHK,"Music, Comedy, Kids"
34451,Kekkai Sensen & Beyond,https://myanimelist.cdn-dena.com/images/anime/3/88282.jpg,Finished Airing,8.08,55333,456,546,149337,Fall 2017,"Nihon Ad Systems, Mainichi Broadcasting System, TOHO animation, Shueisha","Action, Comedy, Fantasy, Shounen, Super Power, Supernatural, Vampire"
2993,Rosario to Vampire,https://myanimelist.cdn-dena.com/images/anime/12/75242.jpg,Finished Airing,7.06,230899,3344,130,385405,Winter 2008,"GDH, Yomiko Advertising, Happinet Pictures, Atelier Musa, Shueisha, Sotsu Music Publishing","Harem, Comedy, Romance, Ecchi, Vampire, Fantasy, School, Shounen"
2557,Trapp Ikka Monogatari,https://myanimelist.cdn-dena.com/images/anime/2/17856.jpg,Finished Airing,7.76,1784,976,5350,3931,Winter 1991,Fuji TV,"Drama, Historical, Music, Romance"
3176,Nessa no Haou Gandalla,https://myanimelist.cdn-dena.com/images/anime/5/58541.jpg,Finished Airing,6.03,98,7285,8465,907,Spring 1998,Big West,"Adventure, Drama, Fantasy, Horror, Magic, Music, Sci-Fi, Supernatural"
2106,Kiss Dum: Engage Planet,https://myanimelist.cdn-dena.com/images/anime/8/21586.jpg,Finished Airing,6.72,1946,4667,4099,7728,Spring 2007,Bandai Visual,"Mecha, Military, Sci-Fi"
3105,Chikansha Thomas,https://myanimelist.cdn-dena.com/images/anime/2/10412.jpg,Finished Airing,6.12,1044,,6407,2470,,,Hentai
28595,Pac-World,https://myanimelist.cdn-dena.com/images/anime/7/75298.jpg,Finished Airing,5.37,106,8581,9834,422,Spring 2014,Bandai Namco Entertainment,"Adventure, Comedy, Sci-Fi"
6060,Ichigatsu ni wa Christmas,https://myanimelist.cdn-dena.com/images/anime/11/46845.jpg,Finished Airing,6.04,58,7262,10273,333,,,Romance
34100,Fate/kaleid liner Prisma☆Illya Movie: Sekka no Chikai,https://myanimelist.cdn-dena.com/images/anime/13/85698.jpg,Finished Airing,8.05,9198,489,2115,29967,,,"Action, Comedy, Fantasy, Magic"
31509,Ichi-gan Kuni,https://myanimelist.cdn-dena.com/images/anime/8/76324.jpg,Finished Airing,7.4,10,10540,13729,64,,,
33720,Girls & Panzer Movie: 3-pun Chotto de Wakaru!! Girls & Panzer,https://myanimelist.cdn-dena.com/images/anime/13/81095.jpg,Finished Airing,6.58,712,5281,5987,2963,,,"Military, School"
4835,Bleach Movie 3: Fade to Black - Kimi no Na wo Yobu,https://myanimelist.cdn-dena.com/images/anime/3/64689.jpg,Finished Airing,7.62,90122,1287,575,144364,,,"Action, Comedy, Super Power, Supernatural, Shounen"
553,Yami no Matsuei,https://myanimelist.cdn-dena.com/images/anime/11/6726.jpg,Finished Airing,7.19,18684,2874,1800,39310,Fall 2000,"Starchild Records, Movic","Comedy, Drama, Fantasy, Horror, Magic, Shoujo, Shounen Ai, Vampire"
11705,Dragon Age: Blood Mage no Seisen,https://myanimelist.cdn-dena.com/images/anime/1238/90707.jpg,Finished Airing,6.19,3496,6784,4157,7467,,,"Action, Fantasy"
29411,12-gatsu no Uta,https://myanimelist.cdn-dena.com/images/anime/6/70691.jpg,Finished Airing,4.74,180,9237,10081,369,,,"Music, Kids"
2695,Mobile Suit Gundam 0083: The Fading Light of Zeon,https://myanimelist.cdn-dena.com/images/anime/5/75776.jpg,Finished Airing,6.83,2074,4202,4634,5684,,"Bandai Visual, Sotsu","Action, Sci-Fi, Adventure, Space, Mecha"
3312,Dr. Slump,https://myanimelist.cdn-dena.com/images/anime/10/5297.jpg,Finished Airing,7.07,4308,3296,3560,10807,Fall 1997,Fuji TV,"Slice of Life, Comedy, Sci-Fi, Shounen"
15377,Hyakka Ryouran: Samurai Bride,https://myanimelist.cdn-dena.com/images/anime/5/45248.jpg,Finished Airing,6.87,28765,4040,1251,65193,Spring 2013,"Genco, Lantis, Hobby Japan, Gigno Systems","Action, Ecchi, Comedy, Harem, Samurai, School"
10135,Manga Hajimete Monogatari,https://myanimelist.cdn-dena.com/images/anime/12/28068.jpg,Finished Airing,6.3,51,6402,10760,255,Spring 1978,"TBS, DAX Production, Studio Jack","Adventure, Comedy, Historical"
